N,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,VBAT
177,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
178,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
179,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
180,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
181,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
182,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
183,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
184,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
185,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
186,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
187,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
188,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
189,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
190,-146917.0,670236.0,-608588.0,226719.0,80551.0,323413.0,20916.0,-360393.0,-2000.0,683.0,16610.0,-730.0,173.0,977.0,3815.0
191,-146652.0,670813.0,-607888.0,225912.0,80244.0,322594.0,21272.0,-367450.0,-879.0,239.0,16478.0,77.0,-635.0,799.0,3815.0
192,-146904.0,671007.0,-607782.0,226018.0,80329.0,322707.0,21326.0,-367542.0,-879.0,239.0,16478.0,77.0,-635.0,799.0,3815.0
193,-147099.0,671456.0,-607427.0,226466.0,80708.0,323034.0,21406.0,-367668.0,-562.0,539.0,16692.0,-58.0,-340.0,867.0,3815.0
194,-147407.0,671249.0,-607354.0,226954.0,80866.0,323101.0,21590.0,-367614.0,-562.0,539.0,16692.0,-58.0,-340.0,867.0,3815.0
195,-147407.0,671249.0,-607354.0,226954.0,80866.0,323101.0,21590.0,-367614.0,-562.0,539.0,16692.0,-58.0,-340.0,867.0,3815.0
196,-147407.0,671249.0,-607354.0,226954.0,80866.0,323101.0,21590.0,-367614.0,-562.0,539.0,16692.0,-58.0,-340.0,867.0,3815.0
197,-147407.0,671249.0,-607354.0,226954.0,80866.0,323101.0,21590.0,-367614.0,-562.0,539.0,16692.0,-58.0,-340.0,867.0,3815.0
198,-147407.0,671249.0,-607354.0,226954.0,80866.0,323101.0,21590.0,-367614.0,-562.0,539.0,16692.0,-58.0,-340.0,867.0,3815.0
199,-147407.0,671249.0,-607354.0,226954.0,80866.0,323101.0,21590.0,-367614.0,-562.0,539.0,16692.0,-58.0,-340.0,867.0,3815.0
200,-147407.0,671249.0,-607354.0,226954.0,80866.0,323101.0,21590.0,-367614.0,-562.0,539.0,16692.0,-58.0,-340.0,867.0,3815.0
201,-147407.0,671249.0,-607354.0,226954.0,80866.0,323101.0,21590.0,-367614.0,-562.0,539.0,16692.0,-58.0,-340.0,867.0,3815.0
202,-147407.0,671249.0,-607354.0,226954.0,80866.0,323101.0,21590.0,-367614.0,-562.0,539.0,16692.0,-58.0,-340.0,867.0,3815.0
203,-149389.0,670930.0,-607589.0,226158.0,80162.0,322133.0,21385.0,-368712.0,-239.0,641.0,16966.0,916.0,96.0,700.0,3815.0
204,-149273.0,671419.0,-607229.0,226505.0,80506.0,322414.0,21485.0,-368839.0,-239.0,641.0,16966.0,916.0,96.0,700.0,3815.0
205,-149273.0,671419.0,-607229.0,226505.0,80506.0,322414.0,21485.0,-368839.0,-239.0,641.0,16966.0,916.0,96.0,700.0,3815.0
206,-149273.0,671419.0,-607229.0,226505.0,80506.0,322414.0,21485.0,-368839.0,-239.0,641.0,16966.0,916.0,96.0,700.0,3815.0
207,-149273.0,671419.0,-607229.0,226505.0,80506.0,322414.0,21485.0,-368839.0,-239.0,641.0,16966.0,916.0,96.0,700.0,3815.0
208,-149273.0,671419.0,-607229.0,226505.0,80506.0,322414.0,21485.0,-368839.0,-239.0,641.0,16966.0,916.0,96.0,700.0,3815.0
209,-149417.0,671574.0,-607049.0,226774.0,80862.0,322406.0,21657.0,-369302.0,-223.0,928.0,16767.0,941.0,296.0,531.0,3815.0
210,-149446.0,671408.0,-607201.0,226605.0,80708.0,322206.0,21587.0,-369367.0,-223.0,928.0,16767.0,941.0,296.0,531.0,3815.0
211,-149446.0,671408.0,-607201.0,226605.0,80708.0,322206.0,21587.0,-369367.0,-223.0,928.0,16767.0,941.0,296.0,531.0,3815.0
212,-149446.0,671408.0,-607201.0,226605.0,80708.0,322206.0,21587.0,-369367.0,-223.0,928.0,16767.0,941.0,296.0,531.0,3815.0
213,-149446.0,671408.0,-607201.0,226605.0,80708.0,322206.0,21587.0,-369367.0,-223.0,928.0,16767.0,941.0,296.0,531.0,3815.0
214,-149446.0,671408.0,-607201.0,226605.0,80708.0,322206.0,21587.0,-369367.0,-223.0,928.0,16767.0,941.0,296.0,531.0,3815.0
215,-149446.0,671408.0,-607201.0,226605.0,80708.0,322206.0,21587.0,-369367.0,-223.0,928.0,16767.0,941.0,296.0,531.0,3815.0
216,-149446.0,671408.0,-607201.0,226605.0,80708.0,322206.0,21587.0,-369367.0,-223.0,928.0,16767.0,941.0,296.0,531.0,3815.0
217,-149446.0,671408.0,-607201.0,226605.0,80708.0,322206.0,21587.0,-369367.0,-223.0,928.0,16767.0,941.0,296.0,531.0,3815.0
218,-149446.0,671408.0,-607201.0,226605.0,80708.0,322206.0,21587.0,-369367.0,-223.0,928.0,16767.0,941.0,296.0,531.0,3815.0
219,-150286.0,670756.0,-607479.0,226266.0,80448.0,321711.0,21628.0,-370289.0,-548.0,1362.0,16504.0,-336.0,-8.0,588.0,3815.0
220,-150519.0,670133.0,-607844.0,225894.0,80083.0,321326.0,21467.0,-370541.0,-548.0,1362.0,16504.0,-336.0,-8.0,588.0,3815.0
221,-150616.0,670520.0,-607833.0,225879.0,80054.0,321272.0,21261.0,-370984.0,-548.0,1362.0,16504.0,-336.0,-8.0,588.0,3815.0
222,-150549.0,671176.0,-607715.0,225938.0,80082.0,321260.0,21271.0,-371256.0,-548.0,1362.0,16504.0,-336.0,-8.0,588.0,3815.0
223,-150549.0,671176.0,-607715.0,225938.0,80082.0,321260.0,21271.0,-371256.0,-548.0,1362.0,16504.0,-336.0,-8.0,588.0,3815.0
224,-150549.0,671176.0,-607715.0,225938.0,80082.0,321260.0,21271.0,-371256.0,-548.0,1362.0,16504.0,-336.0,-8.0,588.0,3815.0
225,-150549.0,671176.0,-607715.0,225938.0,80082.0,321260.0,21271.0,-371256.0,-548.0,1362.0,16504.0,-336.0,-8.0,588.0,3815.0
226,-150549.0,671176.0,-607715.0,225938.0,80082.0,321260.0,21271.0,-371256.0,-548.0,1362.0,16504.0,-336.0,-8.0,588.0,3815.0
227,-150352.0,671328.0,-607261.0,226336.0,80518.0,321614.0,21728.0,-372727.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
228,-150525.0,670958.0,-607631.0,225928.0,80124.0,321217.0,21605.0,-372929.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
229,-150535.0,671056.0,-607627.0,225998.0,80200.0,321284.0,21493.0,-373365.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
230,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
231,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
232,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
233,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
234,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
235,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
236,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
237,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
238,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
239,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
240,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
241,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
242,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
243,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
244,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
245,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
246,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
247,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
248,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
249,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
250,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
251,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
252,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
253,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
254,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
255,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
256,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
257,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
258,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
259,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
260,-150810.0,671113.0,-607712.0,225870.0,80123.0,321179.0,21614.0,-373447.0,-678.0,1476.0,16564.0,-425.0,150.0,649.0,3815.0
261,-151963.0,671551.0,-607706.0,225472.0,80104.0,320406.0,22176.0,-377442.0,-955.0,773.0,16506.0,-1297.0,869.0,1062.0,3815.0
262,-151975.0,671876.0,-607469.0,225630.0,80265.0,320503.0,22163.0,-377517.0,-955.0,773.0,16506.0,-1297.0,869.0,1062.0,3815.0
263,-151714.0,671819.0,-607204.0,225968.0,80631.0,320823.0,22352.0,-377567.0,-955.0,773.0,16506.0,-1297.0,869.0,1062.0,3815.0
264,-151764.0,671447.0,-607527.0,225666.0,80317.0,320467.0,22288.0,-377601.0,-955.0,773.0,16506.0,-1297.0,869.0,1062.0,3815.0
265,-151764.0,671447.0,-607527.0,225666.0,80317.0,320467.0,22288.0,-377601.0,-955.0,773.0,16506.0,-1297.0,869.0,1062.0,3815.0
266,-151764.0,671447.0,-607527.0,225666.0,80317.0,320467.0,22288.0,-377601.0,-955.0,773.0,16506.0,-1297.0,869.0,1062.0,3815.0
267,-151764.0,671447.0,-607527.0,225666.0,80317.0,320467.0,22288.0,-377601.0,-955.0,773.0,16506.0,-1297.0,869.0,1062.0,3815.0
268,-151764.0,671447.0,-607527.0,225666.0,80317.0,320467.0,22288.0,-377601.0,-955.0,773.0,16506.0,-1297.0,869.0,1062.0,3815.0
269,-151794.0,671952.0,-607274.0,225644.0,80524.0,320569.0,22326.0,-377982.0,-1152.0,550.0,16613.0,-1014.0,980.0,978.0,3815.0
270,-151783.0,672091.0,-607130.0,225810.0,80711.0,320738.0,22528.0,-377904.0,-1152.0,550.0,16613.0,-1014.0,980.0,978.0,3815.0
271,-151783.0,672091.0,-607130.0,225810.0,80711.0,320738.0,22528.0,-377904.0,-1152.0,550.0,16613.0,-1014.0,980.0,978.0,3815.0
272,-151783.0,672091.0,-607130.0,225810.0,80711.0,320738.0,22528.0,-377904.0,-1152.0,550.0,16613.0,-1014.0,980.0,978.0,3815.0
273,-151783.0,672091.0,-607130.0,225810.0,80711.0,320738.0,22528.0,-377904.0,-1152.0,550.0,16613.0,-1014.0,980.0,978.0,3815.0
274,-151783.0,672091.0,-607130.0,225810.0,80711.0,320738.0,22528.0,-377904.0,-1152.0,550.0,16613.0,-1014.0,980.0,978.0,3815.0
275,-151850.0,672891.0,-606583.0,226474.0,81311.0,321062.0,22758.0,-378413.0,-1420.0,559.0,16633.0,-981.0,894.0,890.0,3815.0
276,-151924.0,672364.0,-606806.0,226311.0,81185.0,320930.0,22728.0,-378379.0,-1420.0,559.0,16633.0,-981.0,894.0,890.0,3815.0
277,-152116.0,672309.0,-606941.0,226119.0,80919.0,320651.0,22474.0,-378589.0,-1420.0,559.0,16633.0,-981.0,894.0,890.0,3815.0
278,-152171.0,672378.0,-606896.0,226175.0,80983.0,320698.0,22486.0,-378682.0,-1420.0,559.0,16633.0,-981.0,894.0,890.0,3815.0
279,-152171.0,672378.0,-606896.0,226175.0,80983.0,320698.0,22486.0,-378682.0,-1420.0,559.0,16633.0,-981.0,894.0,890.0,3815.0
280,-152171.0,672378.0,-606896.0,226175.0,80983.0,320698.0,22486.0,-378682.0,-1420.0,559.0,16633.0,-981.0,894.0,890.0,3815.0
281,-152171.0,672378.0,-606896.0,226175.0,80983.0,320698.0,22486.0,-378682.0,-1420.0,559.0,16633.0,-981.0,894.0,890.0,3815.0
282,-152171.0,672378.0,-606896.0,226175.0,80983.0,320698.0,22486.0,-378682.0,-1420.0,559.0,16633.0,-981.0,894.0,890.0,3815.0
283,-152107.0,672757.0,-606471.0,226525.0,81381.0,321042.0,23014.0,-378456.0,-1669.0,611.0,16630.0,-1037.0,562.0,688.0,3815.0
284,-152055.0,672883.0,-606526.0,226454.0,81290.0,320919.0,22908.0,-378521.0,-1669.0,611.0,16630.0,-1037.0,562.0,688.0,3815.0
285,-152092.0,672866.0,-606479.0,226517.0,81388.0,321000.0,22778.0,-378716.0,-1669.0,611.0,16630.0,-1037.0,562.0,688.0,3815.0
286,-152311.0,672560.0,-606800.0,226174.0,81074.0,320747.0,22759.0,-378695.0,-1669.0,611.0,16630.0,-1037.0,562.0,688.0,3815.0
287,-152311.0,672560.0,-606800.0,226174.0,81074.0,320747.0,22759.0,-378695.0,-1669.0,611.0,16630.0,-1037.0,562.0,688.0,3815.0
288,-152311.0,672560.0,-606800.0,226174.0,81074.0,320747.0,22759.0,-378695.0,-1669.0,611.0,16630.0,-1037.0,562.0,688.0,3815.0
289,-152311.0,672560.0,-606800.0,226174.0,81074.0,320747.0,22759.0,-378695.0,-1669.0,611.0,16630.0,-1037.0,562.0,688.0,3815.0
290,-152311.0,672560.0,-606800.0,226174.0,81074.0,320747.0,22759.0,-378695.0,-1669.0,611.0,16630.0,-1037.0,562.0,688.0,3815.0
291,-152311.0,672560.0,-606800.0,226174.0,81074.0,320747.0,22759.0,-378695.0,-1669.0,611.0,16630.0,-1037.0,562.0,688.0,3815.0
292,-152311.0,672560.0,-606800.0,226174.0,81074.0,320747.0,22759.0,-378695.0,-1669.0,611.0,16630.0,-1037.0,562.0,688.0,3815.0
293,-152311.0,672560.0,-606800.0,226174.0,81074.0,320747.0,22759.0,-378695.0,-1669.0,611.0,16630.0,-1037.0,562.0,688.0,3815.0
294,-152311.0,672560.0,-606800.0,226174.0,81074.0,320747.0,22759.0,-378695.0,-1669.0,611.0,16630.0,-1037.0,562.0,688.0,3815.0
295,-152311.0,672560.0,-606800.0,226174.0,81074.0,320747.0,22759.0,-378695.0,-1669.0,611.0,16630.0,-1037.0,562.0,688.0,3815.0
296,-152311.0,672560.0,-606800.0,226174.0,81074.0,320747.0,22759.0,-378695.0,-1669.0,611.0,16630.0,-1037.0,562.0,688.0,3815.0
297,-152311.0,672560.0,-606800.0,226174.0,81074.0,320747.0,22759.0,-378695.0,-1669.0,611.0,16630.0,-1037.0,562.0,688.0,3815.0
298,-152311.0,672560.0,-606800.0,226174.0,81074.0,320747.0,22759.0,-378695.0,-1669.0,611.0,16630.0,-1037.0,562.0,688.0,3815.0
299,-152979.0,672731.0,-606871.0,225860.0,80765.0,320304.0,22650.0,-379404.0,-1782.0,386.0,16630.0,-799.0,-13.0,337.0,3815.0
300,-152846.0,673029.0,-606599.0,226136.0,81005.0,320472.0,22778.0,-379343.0,-1782.0,386.0,16630.0,-799.0,-13.0,337.0,3815.0
301,-152846.0,673029.0,-606599.0,226136.0,81005.0,320472.0,22778.0,-379343.0,-1782.0,386.0,16630.0,-799.0,-13.0,337.0,3815.0
302,-152846.0,673029.0,-606599.0,226136.0,81005.0,320472.0,22778.0,-379343.0,-1782.0,386.0,16630.0,-799.0,-13.0,337.0,3815.0
303,-152846.0,673029.0,-606599.0,226136.0,81005.0,320472.0,22778.0,-379343.0,-1782.0,386.0,16630.0,-799.0,-13.0,337.0,3815.0
304,-152846.0,673029.0,-606599.0,226136.0,81005.0,320472.0,22778.0,-379343.0,-1782.0,386.0,16630.0,-799.0,-13.0,337.0,3815.0
305,-152844.0,673200.0,-606727.0,225871.0,80768.0,320129.0,22858.0,-379306.0,-1596.0,286.0,16622.0,-682.0,-132.0,241.0,3815.0
306,-153074.0,672776.0,-607036.0,225583.0,80501.0,319881.0,22800.0,-379304.0,-1596.0,286.0,16622.0,-682.0,-132.0,241.0,3815.0
307,-153074.0,672776.0,-607036.0,225583.0,80501.0,319881.0,22800.0,-379304.0,-1596.0,286.0,16622.0,-682.0,-132.0,241.0,3815.0
308,-153074.0,672776.0,-607036.0,225583.0,80501.0,319881.0,22800.0,-379304.0,-1596.0,286.0,16622.0,-682.0,-132.0,241.0,3815.0
309,-153074.0,672776.0,-607036.0,225583.0,80501.0,319881.0,22800.0,-379304.0,-1596.0,286.0,16622.0,-682.0,-132.0,241.0,3815.0
310,-153074.0,672776.0,-607036.0,225583.0,80501.0,319881.0,22800.0,-379304.0,-1596.0,286.0,16622.0,-682.0,-132.0,241.0,3815.0
311,-153299.0,672964.0,-606795.0,225797.0,80725.0,319997.0,22768.0,-379680.0,-1367.0,248.0,16590.0,-512.0,-109.0,189.0,3815.0
312,-153169.0,673139.0,-606634.0,226005.0,80927.0,320178.0,23011.0,-379521.0,-1367.0,248.0,16590.0,-512.0,-109.0,189.0,3815.0
313,-153169.0,673139.0,-606634.0,226005.0,80927.0,320178.0,23011.0,-379521.0,-1367.0,248.0,16590.0,-512.0,-109.0,189.0,3815.0
314,-153169.0,673139.0,-606634.0,226005.0,80927.0,320178.0,23011.0,-379521.0,-1367.0,248.0,16590.0,-512.0,-109.0,189.0,3815.0
315,-153169.0,673139.0,-606634.0,226005.0,80927.0,320178.0,23011.0,-379521.0,-1367.0,248.0,16590.0,-512.0,-109.0,189.0,3815.0
316,-153169.0,673139.0,-606634.0,226005.0,80927.0,320178.0,23011.0,-379521.0,-1367.0,248.0,16590.0,-512.0,-109.0,189.0,3815.0
317,-153169.0,673139.0,-606634.0,226005.0,80927.0,320178.0,23011.0,-379521.0,-1367.0,248.0,16590.0,-512.0,-109.0,189.0,3815.0
318,-153169.0,673139.0,-606634.0,226005.0,80927.0,320178.0,23011.0,-379521.0,-1367.0,248.0,16590.0,-512.0,-109.0,189.0,3815.0
319,-153169.0,673139.0,-606634.0,226005.0,80927.0,320178.0,23011.0,-379521.0,-1367.0,248.0,16590.0,-512.0,-109.0,189.0,3815.0
320,-153169.0,673139.0,-606634.0,226005.0,80927.0,320178.0,23011.0,-379521.0,-1367.0,248.0,16590.0,-512.0,-109.0,189.0,3815.0
321,-153169.0,673139.0,-606634.0,226005.0,80927.0,320178.0,23011.0,-379521.0,-1367.0,248.0,16590.0,-512.0,-109.0,189.0,3815.0
322,-153169.0,673139.0,-606634.0,226005.0,80927.0,320178.0,23011.0,-379521.0,-1367.0,248.0,16590.0,-512.0,-109.0,189.0,3815.0
323,-153169.0,673139.0,-606634.0,226005.0,80927.0,320178.0,23011.0,-379521.0,-1367.0,248.0,16590.0,-512.0,-109.0,189.0,3815.0
324,-153169.0,673139.0,-606634.0,226005.0,80927.0,320178.0,23011.0,-379521.0,-1367.0,248.0,16590.0,-512.0,-109.0,189.0,3815.0
325,-153561.0,673459.0,-606426.0,226069.0,81051.0,320232.0,22982.0,-380204.0,-1034.0,188.0,16560.0,-383.0,94.0,200.0,3815.0
326,-153392.0,673554.0,-606372.0,226093.0,81094.0,320274.0,23296.0,-379869.0,-1034.0,188.0,16560.0,-383.0,94.0,200.0,3815.0
327,-153392.0,673554.0,-606372.0,226093.0,81094.0,320274.0,23296.0,-379869.0,-1034.0,188.0,16560.0,-383.0,94.0,200.0,3815.0
328,-153392.0,673554.0,-606372.0,226093.0,81094.0,320274.0,23296.0,-379869.0,-1034.0,188.0,16560.0,-383.0,94.0,200.0,3815.0
329,-153392.0,673554.0,-606372.0,226093.0,81094.0,320274.0,23296.0,-379869.0,-1034.0,188.0,16560.0,-383.0,94.0,200.0,3815.0
330,-153392.0,673554.0,-606372.0,226093.0,81094.0,320274.0,23296.0,-379869.0,-1034.0,188.0,16560.0,-383.0,94.0,200.0,3815.0
331,-153392.0,673554.0,-606372.0,226093.0,81094.0,320274.0,23296.0,-379869.0,-1034.0,188.0,16560.0,-383.0,94.0,200.0,3815.0
332,-153392.0,673554.0,-606372.0,226093.0,81094.0,320274.0,23296.0,-379869.0,-1034.0,188.0,16560.0,-383.0,94.0,200.0,3815.0
333,-153392.0,673554.0,-606372.0,226093.0,81094.0,320274.0,23296.0,-379869.0,-1034.0,188.0,16560.0,-383.0,94.0,200.0,3815.0
334,-153392.0,673554.0,-606372.0,226093.0,81094.0,320274.0,23296.0,-379869.0,-1034.0,188.0,16560.0,-383.0,94.0,200.0,3815.0
335,-153733.0,673118.0,-606834.0,225460.0,80376.0,319478.0,23023.0,-380032.0,-924.0,222.0,16527.0,-346.0,301.0,142.0,3815.0
336,-153852.0,672981.0,-606951.0,225383.0,80298.0,319383.0,22946.0,-380047.0,-924.0,222.0,16527.0,-346.0,301.0,142.0,3815.0
337,-153753.0,673237.0,-606702.0,225545.0,80546.0,319629.0,23072.0,-380015.0,-924.0,222.0,16527.0,-346.0,301.0,142.0,3815.0
338,-153924.0,672978.0,-606927.0,225315.0,80354.0,319428.0,22944.0,-380129.0,-924.0,222.0,16527.0,-346.0,301.0,142.0,3815.0
339,-153971.0,672979.0,-606990.0,225248.0,80302.0,319350.0,22863.0,-380228.0,-924.0,222.0,16527.0,-346.0,301.0,142.0,3815.0
340,-154027.0,672973.0,-607061.0,225124.0,80181.0,319211.0,22971.0,-380096.0,-924.0,222.0,16527.0,-346.0,301.0,142.0,3815.0
341,-154027.0,672973.0,-607061.0,225124.0,80181.0,319211.0,22971.0,-380096.0,-924.0,222.0,16527.0,-346.0,301.0,142.0,3815.0
342,-154027.0,672973.0,-607061.0,225124.0,80181.0,319211.0,22971.0,-380096.0,-924.0,222.0,16527.0,-346.0,301.0,142.0,3815.0
343,-154027.0,672973.0,-607061.0,225124.0,80181.0,319211.0,22971.0,-380096.0,-924.0,222.0,16527.0,-346.0,301.0,142.0,3815.0
344,-154027.0,672973.0,-607061.0,225124.0,80181.0,319211.0,22971.0,-380096.0,-924.0,222.0,16527.0,-346.0,301.0,142.0,3815.0
345,-154027.0,672973.0,-607061.0,225124.0,80181.0,319211.0,22971.0,-380096.0,-924.0,222.0,16527.0,-346.0,301.0,142.0,3815.0
346,-154027.0,672973.0,-607061.0,225124.0,80181.0,319211.0,22971.0,-380096.0,-924.0,222.0,16527.0,-346.0,301.0,142.0,3815.0
347,-154027.0,672973.0,-607061.0,225124.0,80181.0,319211.0,22971.0,-380096.0,-924.0,222.0,16527.0,-346.0,301.0,142.0,3815.0
348,-154027.0,672973.0,-607061.0,225124.0,80181.0,319211.0,22971.0,-380096.0,-924.0,222.0,16527.0,-346.0,301.0,142.0,3815.0
349,-153850.0,673143.0,-606989.0,225062.0,80185.0,319161.0,23042.0,-380073.0,-949.0,314.0,16467.0,-589.0,410.0,191.0,3815.0
350,-154221.0,672629.0,-607241.0,224738.0,79887.0,318881.0,22969.0,-379998.0,-949.0,314.0,16467.0,-589.0,410.0,191.0,3815.0
351,-154529.0,672256.0,-607486.0,224499.0,79645.0,318631.0,22870.0,-380036.0,-949.0,314.0,16467.0,-589.0,410.0,191.0,3815.0
352,-154346.0,672734.0,-607207.0,224928.0,80100.0,319050.0,22928.0,-380171.0,-949.0,314.0,16467.0,-589.0,410.0,191.0,3815.0
353,-154160.0,672824.0,-607126.0,225070.0,80288.0,319253.0,23158.0,-380134.0,-949.0,314.0,16467.0,-589.0,410.0,191.0,3815.0
354,-154109.0,672636.0,-607314.0,224778.0,79999.0,318943.0,22933.0,-380254.0,-949.0,314.0,16467.0,-589.0,410.0,191.0,3815.0
