N,EMG_0,EMG_1,EMG_2,EMG_3,EMG_4,EMG_5,EMG_6,EMG_7,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,VBAT
160,958679.0,-110692.0,-135973.0,-500417.0,-721384.0,-295276.0,167919.0,3584183.0,-6520.0,-12153.0,9391.0,1151.0,-102.0,-4926.0,3922.0
161,957958.0,-109907.0,-135377.0,-499553.0,-720597.0,-294736.0,168692.0,3583313.0,-6520.0,-12153.0,9391.0,1151.0,-102.0,-4926.0,3922.0
162,957274.0,-109015.0,-134519.0,-498369.0,-719577.0,-294155.0,169621.0,3582488.0,-6520.0,-12153.0,9391.0,1151.0,-102.0,-4926.0,3922.0
163,956751.0,-107912.0,-133538.0,-496979.0,-718442.0,-293318.0,170728.0,3581748.0,-6329.0,-12211.0,9527.0,944.0,-82.0,-4502.0,3922.0
164,956437.0,-106560.0,-132147.0,-495307.0,-716931.0,-292124.0,172068.0,3581116.0,-6329.0,-12211.0,9527.0,944.0,-82.0,-4502.0,3922.0
165,956076.0,-105341.0,-130880.0,-493831.0,-715636.0,-290855.0,173151.0,3580392.0,-6329.0,-12211.0,9527.0,944.0,-82.0,-4502.0,3922.0
166,955487.0,-104477.0,-130285.0,-492872.0,-714766.0,-289955.0,174025.0,3579679.0,-6329.0,-12211.0,9527.0,944.0,-82.0,-4502.0,3922.0
167,954954.0,-103713.0,-129640.0,-491654.0,-713870.0,-289288.0,175001.0,3578943.0,-6329.0,-12211.0,9527.0,944.0,-82.0,-4502.0,3922.0
168,954403.0,-103223.0,-129256.0,-490767.0,-713259.0,-288687.0,175684.0,3578026.0,-6329.0,-12211.0,9527.0,944.0,-82.0,-4502.0,3922.0
169,954004.0,-102207.0,-128101.0,-489301.0,-711967.0,-287715.0,176754.0,3577310.0,-6329.0,-12211.0,9527.0,944.0,-82.0,-4502.0,3922.0
170,953639.0,-100930.0,-126497.0,-487535.0,-710376.0,-286644.0,178118.0,3576809.0,-6329.0,-12211.0,9527.0,944.0,-82.0,-4502.0,3922.0
171,952856.0,-99691.0,-125584.0,-486416.0,-709306.0,-285812.0,179106.0,3576108.0,-6329.0,-12211.0,9527.0,944.0,-82.0,-4502.0,3922.0
172,952155.0,-98566.0,-125034.0,-485732.0,-708677.0,-285306.0,179743.0,3575221.0,-6329.0,-12211.0,9527.0,944.0,-82.0,-4502.0,3922.0
173,952013.0,-97231.0,-123711.0,-484483.0,-707377.0,-284325.0,180908.0,3574670.0,-6237.0,-12227.0,9578.0,448.0,65.0,-3922.0,3922.0
174,951435.0,-96526.0,-122929.0,-483561.0,-706455.0,-283527.0,181779.0,3573899.0,-6237.0,-12227.0,9578.0,448.0,65.0,-3922.0,3922.0
175,951114.0,-95491.0,-121616.0,-482527.0,-705006.0,-282468.0,183058.0,3573356.0,-6237.0,-12227.0,9578.0,448.0,65.0,-3922.0,3922.0
176,950868.0,-94673.0,-121346.0,-481994.0,-704422.0,-282048.0,183631.0,3572460.0,-6237.0,-12227.0,9578.0,448.0,65.0,-3922.0,3922.0
177,951006.0,-93473.0,-120025.0,-480740.0,-703146.0,-281099.0,184722.0,3571931.0,-6237.0,-12227.0,9578.0,448.0,65.0,-3922.0,3922.0
178,950611.0,-92542.0,-119043.0,-479574.0,-702073.0,-280320.0,185506.0,3571171.0,-6237.0,-12227.0,9578.0,448.0,65.0,-3922.0,3922.0
179,949521.0,-91857.0,-118521.0,-478559.0,-701199.0,-279587.0,186165.0,3570212.0,-6237.0,-12227.0,9578.0,448.0,65.0,-3922.0,3922.0
180,949064.0,-90991.0,-117885.0,-477619.0,-700359.0,-278904.0,187111.0,3569673.0,-6237.0,-12227.0,9578.0,448.0,65.0,-3922.0,3922.0
181,948831.0,-89953.0,-116811.0,-476427.0,-698982.0,-277604.0,188308.0,3569213.0,-6237.0,-12227.0,9578.0,448.0,65.0,-3922.0,3922.0
182,948038.0,-89460.0,-116231.0,-475727.0,-698269.0,-276856.0,189001.0,3568377.0,-6237.0,-12227.0,9578.0,448.0,65.0,-3922.0,3922.0
183,947553.0,-88786.0,-115459.0,-474607.0,-697271.0,-275897.0,189810.0,3567668.0,-6212.0,-12335.0,9527.0,11.0,144.0,-3567.0,3922.0
184,947159.0,-87945.0,-114461.0,-473181.0,-695994.0,-274942.0,190766.0,3566947.0,-6212.0,-12335.0,9527.0,11.0,144.0,-3567.0,3922.0
185,946949.0,-86681.0,-113068.0,-471472.0,-694455.0,-273832.0,191946.0,3566324.0,-6212.0,-12335.0,9527.0,11.0,144.0,-3567.0,3922.0
186,946608.0,-85969.0,-112866.0,-470921.0,-693957.0,-273612.0,192437.0,3565438.0,-6212.0,-12335.0,9527.0,11.0,144.0,-3567.0,3922.0
187,946262.0,-84918.0,-111539.0,-469452.0,-692500.0,-272622.0,193650.0,3564923.0,-6212.0,-12335.0,9527.0,11.0,144.0,-3567.0,3922.0
188,945512.0,-83978.0,-110278.0,-468199.0,-691247.0,-271799.0,194789.0,3564253.0,-6212.0,-12335.0,9527.0,11.0,144.0,-3567.0,3922.0
189,944651.0,-83336.0,-109689.0,-467381.0,-690474.0,-271329.0,195517.0,3563334.0,-6212.0,-12335.0,9527.0,11.0,144.0,-3567.0,3922.0
190,943849.0,-82552.0,-108681.0,-466277.0,-689459.0,-270659.0,196438.0,3562466.0,-6212.0,-12335.0,9527.0,11.0,144.0,-3567.0,3922.0
191,943287.0,-81606.0,-107026.0,-464670.0,-687812.0,-269409.0,197879.0,3561806.0,-6212.0,-12335.0,9527.0,11.0,144.0,-3567.0,3922.0
192,942588.0,-81052.0,-105724.0,-463329.0,-686409.0,-268843.0,199077.0,3561016.0,-6212.0,-12335.0,9527.0,11.0,144.0,-3567.0,3922.0
193,941815.0,-80316.0,-104313.0,-462033.0,-685013.0,-268327.0,200335.0,3560219.0,-6142.0,-12434.0,9480.0,-146.0,89.0,-3230.0,3922.0
194,941053.0,-79359.0,-102842.0,-460554.0,-683512.0,-267586.0,201510.0,3559357.0,-6142.0,-12434.0,9480.0,-146.0,89.0,-3230.0,3922.0
195,940369.0,-78311.0,-101546.0,-458965.0,-681981.0,-266704.0,202601.0,3558403.0,-6142.0,-12434.0,9480.0,-146.0,89.0,-3230.0,3922.0
196,939447.0,-77738.0,-101397.0,-458631.0,-681389.0,-266016.0,203153.0,3557202.0,-6142.0,-12434.0,9480.0,-146.0,89.0,-3230.0,3922.0
197,938712.0,-76847.0,-100493.0,-457696.0,-680161.0,-264932.0,204100.0,3556098.0,-6142.0,-12434.0,9480.0,-146.0,89.0,-3230.0,3922.0
198,938176.0,-75593.0,-98746.0,-456103.0,-678308.0,-263246.0,205371.0,3555084.0,-6142.0,-12434.0,9480.0,-146.0,89.0,-3230.0,3922.0
199,937559.0,-74523.0,-97585.0,-454981.0,-676793.0,-261556.0,206510.0,3554168.0,-6142.0,-12434.0,9480.0,-146.0,89.0,-3230.0,3922.0
200,936815.0,-73548.0,-96531.0,-453909.0,-675486.0,-260458.0,207594.0,3553274.0,-6142.0,-12434.0,9480.0,-146.0,89.0,-3230.0,3922.0
201,935992.0,-72567.0,-95325.0,-452616.0,-674137.0,-259630.0,208675.0,3552311.0,-6142.0,-12434.0,9480.0,-146.0,89.0,-3230.0,3922.0
202,935021.0,-71716.0,-94354.0,-451427.0,-672951.0,-258882.0,209653.0,3551267.0,-6142.0,-12434.0,9480.0,-146.0,89.0,-3230.0,3922.0
203,933878.0,-71119.0,-93737.0,-450623.0,-672046.0,-258380.0,210518.0,3550145.0,-6020.0,-12616.0,9479.0,-86.0,3.0,-2679.0,3922.0
204,933099.0,-70259.0,-92912.0,-449644.0,-671023.0,-257667.0,211488.0,3549268.0,-6020.0,-12616.0,9479.0,-86.0,3.0,-2679.0,3922.0
205,932713.0,-68963.0,-91211.0,-447804.0,-669169.0,-256037.0,212541.0,3548297.0,-6020.0,-12616.0,9479.0,-86.0,3.0,-2679.0,3922.0
206,932064.0,-68226.0,-90312.0,-446711.0,-668001.0,-255034.0,213536.0,3547453.0,-6020.0,-12616.0,9479.0,-86.0,3.0,-2679.0,3922.0
207,931396.0,-67571.0,-89973.0,-446164.0,-667326.0,-254559.0,214421.0,3546618.0,-6020.0,-12616.0,9479.0,-86.0,3.0,-2679.0,3922.0
208,931007.0,-66468.0,-89040.0,-445203.0,-666221.0,-253678.0,215286.0,3545721.0,-6020.0,-12616.0,9479.0,-86.0,3.0,-2679.0,3922.0
209,930751.0,-65321.0,-87385.0,-443534.0,-664447.0,-252134.0,216561.0,3545032.0,-6020.0,-12616.0,9479.0,-86.0,3.0,-2679.0,3922.0
210,930017.0,-64660.0,-86405.0,-442286.0,-663240.0,-251038.0,217496.0,3544090.0,-6020.0,-12616.0,9479.0,-86.0,3.0,-2679.0,3922.0
211,929499.0,-63585.0,-85004.0,-440654.0,-661608.0,-249597.0,218783.0,3543425.0,-6020.0,-12616.0,9479.0,-86.0,3.0,-2679.0,3922.0
212,928874.0,-62718.0,-84024.0,-439631.0,-660341.0,-248459.0,219813.0,3542642.0,-6020.0,-12616.0,9479.0,-86.0,3.0,-2679.0,3922.0
213,928102.0,-61999.0,-83419.0,-438887.0,-659405.0,-247671.0,220615.0,3541732.0,-5907.0,-12835.0,9459.0,294.0,33.0,-2147.0,3922.0
214,927836.0,-60775.0,-81842.0,-437243.0,-657689.0,-246109.0,221867.0,3541128.0,-5907.0,-12835.0,9459.0,294.0,33.0,-2147.0,3922.0
215,927537.0,-59607.0,-80592.0,-435843.0,-656227.0,-244675.0,222953.0,3540403.0,-5907.0,-12835.0,9459.0,294.0,33.0,-2147.0,3922.0
216,926974.0,-58779.0,-80162.0,-435116.0,-655390.0,-243765.0,223593.0,3539530.0,-5907.0,-12835.0,9459.0,294.0,33.0,-2147.0,3922.0
217,926459.0,-58097.0,-79893.0,-434446.0,-654658.0,-242969.0,224207.0,3538661.0,-5907.0,-12835.0,9459.0,294.0,33.0,-2147.0,3922.0
218,926239.0,-57022.0,-79052.0,-433225.0,-653432.0,-241826.0,225051.0,3537914.0,-5907.0,-12835.0,9459.0,294.0,33.0,-2147.0,3922.0
219,925823.0,-56264.0,-78571.0,-432494.0,-652600.0,-241102.0,225633.0,3537088.0,-5907.0,-12835.0,9459.0,294.0,33.0,-2147.0,3922.0
220,925555.0,-55162.0,-77349.0,-431172.0,-651207.0,-239842.0,226599.0,3536576.0,-5907.0,-12835.0,9459.0,294.0,33.0,-2147.0,3922.0
221,925196.0,-54029.0,-76245.0,-429894.0,-649915.0,-238687.0,227519.0,3536021.0,-5907.0,-12835.0,9459.0,294.0,33.0,-2147.0,3922.0
222,924787.0,-53141.0,-75444.0,-429000.0,-648911.0,-237721.0,228279.0,3535330.0,-5907.0,-12835.0,9459.0,294.0,33.0,-2147.0,3922.0
223,924381.0,-52470.0,-74962.0,-428353.0,-648144.0,-237012.0,228866.0,3534568.0,-5820.0,-12830.0,9505.0,347.0,-86.0,-1666.0,3922.0
224,924274.0,-51343.0,-73805.0,-427022.0,-646797.0,-235597.0,229907.0,3534029.0,-5820.0,-12830.0,9505.0,347.0,-86.0,-1666.0,3922.0
225,924019.0,-50193.0,-72739.0,-425680.0,-645489.0,-234131.0,230846.0,3533299.0,-5820.0,-12830.0,9505.0,347.0,-86.0,-1666.0,3922.0
226,923453.0,-49526.0,-72729.0,-425346.0,-645163.0,-233419.0,231149.0,3532388.0,-5820.0,-12830.0,9505.0,347.0,-86.0,-1666.0,3922.0
227,923149.0,-48496.0,-72108.0,-424508.0,-644345.0,-232280.0,231798.0,3531738.0,-5820.0,-12830.0,9505.0,347.0,-86.0,-1666.0,3922.0
228,922968.0,-47107.0,-70731.0,-422968.0,-642845.0,-230729.0,232856.0,3531229.0,-5820.0,-12830.0,9505.0,347.0,-86.0,-1666.0,3922.0
229,922486.0,-45944.0,-69663.0,-421683.0,-641624.0,-229529.0,233801.0,3530609.0,-5820.0,-12830.0,9505.0,347.0,-86.0,-1666.0,3922.0
230,921649.0,-45174.0,-69061.0,-420894.0,-640880.0,-228877.0,234404.0,3529649.0,-5820.0,-12830.0,9505.0,347.0,-86.0,-1666.0,3922.0
231,920963.0,-44304.0,-67926.0,-419611.0,-639659.0,-227814.0,235346.0,3528816.0,-5820.0,-12830.0,9505.0,347.0,-86.0,-1666.0,3922.0
232,920424.0,-43297.0,-66642.0,-418229.0,-638250.0,-226568.0,236305.0,3528103.0,-5820.0,-12830.0,9505.0,347.0,-86.0,-1666.0,3922.0
233,920060.0,-42024.0,-65249.0,-416677.0,-636704.0,-225201.0,237384.0,3527489.0,-5748.0,-12694.0,9471.0,111.0,-319.0,-1298.0,3922.0
234,919224.0,-41152.0,-64637.0,-415844.0,-635877.0,-224537.0,238115.0,3526578.0,-5748.0,-12694.0,9471.0,111.0,-319.0,-1298.0,3922.0
235,918636.0,-39827.0,-63491.0,-414559.0,-634524.0,-223376.0,239224.0,3525839.0,-5748.0,-12694.0,9471.0,111.0,-319.0,-1298.0,3922.0
236,918101.0,-38704.0,-63048.0,-413886.0,-633739.0,-222582.0,239883.0,3525018.0,-5748.0,-12694.0,9471.0,111.0,-319.0,-1298.0,3922.0
237,917609.0,-37771.0,-62831.0,-413427.0,-633234.0,-222041.0,240441.0,3524130.0,-5748.0,-12694.0,9471.0,111.0,-319.0,-1298.0,3922.0
238,917243.0,-36556.0,-61966.0,-412305.0,-632167.0,-221052.0,241352.0,3523346.0,-5748.0,-12694.0,9471.0,111.0,-319.0,-1298.0,3922.0
239,916650.0,-35211.0,-60881.0,-411154.0,-631038.0,-220136.0,242308.0,3522508.0,-5748.0,-12694.0,9471.0,111.0,-319.0,-1298.0,3922.0
240,915828.0,-34004.0,-59837.0,-410021.0,-629925.0,-219312.0,243276.0,3521669.0,-5748.0,-12694.0,9471.0,111.0,-319.0,-1298.0,3922.0
241,914806.0,-33082.0,-58653.0,-408824.0,-628662.0,-218394.0,244252.0,3520721.0,-5748.0,-12694.0,9471.0,111.0,-319.0,-1298.0,3922.0
242,913543.0,-32610.0,-57967.0,-408107.0,-627836.0,-217769.0,244884.0,3519799.0,-5748.0,-12694.0,9471.0,111.0,-319.0,-1298.0,3922.0
243,912596.0,-31698.0,-57020.0,-407179.0,-626723.0,-216986.0,245771.0,3518918.0,-5708.0,-12659.0,9356.0,32.0,-815.0,-1028.0,3922.0
244,911890.0,-30427.0,-55909.0,-405990.0,-625359.0,-215959.0,246758.0,3517889.0,-5708.0,-12659.0,9356.0,32.0,-815.0,-1028.0,3922.0
245,911398.0,-29133.0,-54486.0,-404445.0,-623737.0,-214644.0,247860.0,3516973.0,-5708.0,-12659.0,9356.0,32.0,-815.0,-1028.0,3922.0
246,910565.0,-28469.0,-54096.0,-403776.0,-623047.0,-214071.0,248378.0,3515665.0,-5708.0,-12659.0,9356.0,32.0,-815.0,-1028.0,3922.0
247,909874.0,-27564.0,-53257.0,-402779.0,-621991.0,-213252.0,249167.0,3514571.0,-5708.0,-12659.0,9356.0,32.0,-815.0,-1028.0,3922.0
248,909198.0,-26789.0,-52542.0,-401904.0,-621069.0,-212443.0,250021.0,3513678.0,-5708.0,-12659.0,9356.0,32.0,-815.0,-1028.0,3922.0
249,908389.0,-25891.0,-51629.0,-400862.0,-619913.0,-211414.0,250941.0,3512709.0,-5708.0,-12659.0,9356.0,32.0,-815.0,-1028.0,3922.0
250,907592.0,-24745.0,-50238.0,-399364.0,-618332.0,-210066.0,252059.0,3511758.0,-5708.0,-12659.0,9356.0,32.0,-815.0,-1028.0,3922.0
251,906536.0,-23881.0,-49351.0,-398393.0,-617245.0,-209356.0,252874.0,3510677.0,-5708.0,-12659.0,9356.0,32.0,-815.0,-1028.0,3922.0
252,905675.0,-22772.0,-48069.0,-397034.0,-615784.0,-208229.0,253976.0,3509760.0,-5708.0,-12659.0,9356.0,32.0,-815.0,-1028.0,3922.0
253,904834.0,-21966.0,-47367.0,-396234.0,-614742.0,-207459.0,254831.0,3508694.0,-5722.0,-12697.0,9269.0,236.0,-1282.0,-820.0,3922.0
254,904383.0,-20807.0,-46283.0,-394977.0,-613309.0,-206350.0,255931.0,3507822.0,-5722.0,-12697.0,9269.0,236.0,-1282.0,-820.0,3922.0
255,903736.0,-19551.0,-45085.0,-393712.0,-611969.0,-205276.0,256914.0,3506550.0,-5722.0,-12697.0,9269.0,236.0,-1282.0,-820.0,3922.0
256,903013.0,-18436.0,-44137.0,-392713.0,-610822.0,-204310.0,257719.0,3505101.0,-5722.0,-12697.0,9269.0,236.0,-1282.0,-820.0,3922.0
257,902191.0,-17308.0,-43147.0,-391563.0,-609542.0,-203240.0,258558.0,3503653.0,-5722.0,-12697.0,9269.0,236.0,-1282.0,-820.0,3922.0
258,901124.0,-16533.0,-42572.0,-390871.0,-608610.0,-202547.0,259171.0,3502235.0,-5722.0,-12697.0,9269.0,236.0,-1282.0,-820.0,3922.0
259,900517.0,-16228.0,-41813.0,-389982.0,-607461.0,-201625.0,260088.0,3501251.0,-5722.0,-12697.0,9269.0,236.0,-1282.0,-820.0,3922.0
260,900051.0,-15072.0,-41067.0,-389245.0,-606517.0,-200934.0,260894.0,3500319.0,-5722.0,-12697.0,9269.0,236.0,-1282.0,-820.0,3922.0
261,899374.0,-12726.0,-39978.0,-388419.0,-605541.0,-200345.0,261592.0,3499168.0,-5722.0,-12697.0,9269.0,236.0,-1282.0,-820.0,3922.0
262,898734.0,-11067.0,-38736.0,-387427.0,-604327.0,-199501.0,262419.0,3498072.0,-5722.0,-12697.0,9269.0,236.0,-1282.0,-820.0,3922.0
263,898158.0,-9975.0,-37138.0,-386003.0,-602603.0,-198197.0,263633.0,3497278.0,-5786.0,-12732.0,9272.0,589.0,-1605.0,-517.0,3922.0
264,897401.0,-9045.0,-36024.0,-384907.0,-601139.0,-197002.0,264464.0,3496211.0,-5786.0,-12732.0,9272.0,589.0,-1605.0,-517.0,3922.0
265,896857.0,-8044.0,-35099.0,-384058.0,-599836.0,-195829.0,265244.0,3495144.0,-5786.0,-12732.0,9272.0,589.0,-1605.0,-517.0,3922.0
266,896458.0,-7259.0,-34894.0,-383801.0,-599209.0,-195364.0,265605.0,3493657.0,-5786.0,-12732.0,9272.0,589.0,-1605.0,-517.0,3922.0
267,896404.0,-6198.0,-33743.0,-382617.0,-597772.0,-194221.0,266601.0,3492415.0,-5786.0,-12732.0,9272.0,589.0,-1605.0,-517.0,3922.0
268,895951.0,-5773.0,-33347.0,-382309.0,-596994.0,-193799.0,267186.0,3491195.0,-5786.0,-12732.0,9272.0,589.0,-1605.0,-517.0,3922.0
269,895830.0,-5307.0,-32805.0,-381819.0,-596098.0,-193089.0,267841.0,3490284.0,-5786.0,-12732.0,9272.0,589.0,-1605.0,-517.0,3922.0
270,895731.0,-4737.0,-32014.0,-381198.0,-595144.0,-192315.0,268434.0,3489419.0,-5786.0,-12732.0,9272.0,589.0,-1605.0,-517.0,3922.0
271,895890.0,-3724.0,-31090.0,-380146.0,-593849.0,-191159.0,269421.0,3488604.0,-5786.0,-12732.0,9272.0,589.0,-1605.0,-517.0,3922.0
272,895726.0,-3054.0,-30594.0,-379660.0,-593179.0,-190616.0,269974.0,3487428.0,-5786.0,-12732.0,9272.0,589.0,-1605.0,-517.0,3922.0
273,895736.0,-1956.0,-29274.0,-378340.0,-591719.0,-189254.0,270961.0,3486623.0,-5868.0,-12773.0,9294.0,838.0,-2202.0,-324.0,3922.0
274,895698.0,-954.0,-28142.0,-377323.0,-590547.0,-187993.0,271711.0,3485915.0,-5868.0,-12773.0,9294.0,838.0,-2202.0,-324.0,3922.0
275,895739.0,-47.0,-27442.0,-376421.0,-589552.0,-186808.0,272371.0,3485123.0,-5868.0,-12773.0,9294.0,838.0,-2202.0,-324.0,3922.0
276,895486.0,735.0,-27416.0,-376076.0,-589186.0,-186131.0,272550.0,3484036.0,-5868.0,-12773.0,9294.0,838.0,-2202.0,-324.0,3922.0
277,895538.0,2005.0,-26882.0,-375140.0,-588403.0,-185081.0,273165.0,3483209.0,-5868.0,-12773.0,9294.0,838.0,-2202.0,-324.0,3922.0
278,895728.0,3535.0,-25894.0,-373852.0,-587267.0,-183813.0,274049.0,3482490.0,-5868.0,-12773.0,9294.0,838.0,-2202.0,-324.0,3922.0
279,895513.0,4611.0,-25677.0,-373172.0,-586704.0,-183099.0,274551.0,3481473.0,-5868.0,-12773.0,9294.0,838.0,-2202.0,-324.0,3922.0
280,895326.0,5947.0,-24833.0,-371892.0,-585687.0,-182123.0,275390.0,3480643.0,-5868.0,-12773.0,9294.0,838.0,-2202.0,-324.0,3922.0
281,894886.0,6857.0,-24547.0,-371085.0,-585151.0,-181567.0,275982.0,3479662.0,-5868.0,-12773.0,9294.0,838.0,-2202.0,-324.0,3922.0
282,894574.0,7878.0,-23983.0,-370104.0,-584434.0,-180879.0,276762.0,3478878.0,-5868.0,-12773.0,9294.0,838.0,-2202.0,-324.0,3922.0
283,894518.0,9465.0,-22671.0,-368512.0,-583139.0,-179609.0,277816.0,3478231.0,-5851.0,-12614.0,9332.0,1035.0,-2539.0,-409.0,3922.0
284,894211.0,10921.0,-21674.0,-367156.0,-582011.0,-178487.0,278548.0,3477199.0,-5851.0,-12614.0,9332.0,1035.0,-2539.0,-409.0,3922.0
285,893715.0,12353.0,-20839.0,-365909.0,-580951.0,-177522.0,279358.0,3476163.0,-5851.0,-12614.0,9332.0,1035.0,-2539.0,-409.0,3922.0
286,892949.0,13255.0,-21044.0,-365641.0,-580743.0,-177251.0,279729.0,3474980.0,-5851.0,-12614.0,9332.0,1035.0,-2539.0,-409.0,3922.0
287,892372.0,14613.0,-20269.0,-364653.0,-579931.0,-176481.0,280490.0,3473969.0,-5851.0,-12614.0,9332.0,1035.0,-2539.0,-409.0,3922.0
288,891853.0,16244.0,-18866.0,-363088.0,-578626.0,-175275.0,281593.0,3473054.0,-5851.0,-12614.0,9332.0,1035.0,-2539.0,-409.0,3922.0
289,891119.0,17383.0,-18109.0,-362119.0,-577812.0,-174486.0,282416.0,3471959.0,-5851.0,-12614.0,9332.0,1035.0,-2539.0,-409.0,3922.0
290,890554.0,18529.0,-16961.0,-360772.0,-576562.0,-173322.0,283498.0,3471091.0,-5851.0,-12614.0,9332.0,1035.0,-2539.0,-409.0,3922.0
291,889787.0,19233.0,-16499.0,-360081.0,-575972.0,-172752.0,284180.0,3470096.0,-5851.0,-12614.0,9332.0,1035.0,-2539.0,-409.0,3922.0
292,889076.0,20384.0,-15748.0,-359112.0,-575153.0,-172112.0,284901.0,3469149.0,-5851.0,-12614.0,9332.0,1035.0,-2539.0,-409.0,3922.0
293,888469.0,22255.0,-14622.0,-357709.0,-573871.0,-171001.0,285868.0,3468301.0,-5820.0,-12506.0,9485.0,715.0,-2495.0,-285.0,3922.0
294,887887.0,23256.0,-14274.0,-357014.0,-573218.0,-170204.0,286451.0,3467192.0,-5820.0,-12506.0,9485.0,715.0,-2495.0,-285.0,3922.0
295,887685.0,24642.0,-12975.0,-355374.0,-571447.0,-168317.0,287495.0,3466347.0,-5820.0,-12506.0,9485.0,715.0,-2495.0,-285.0,3922.0
296,887372.0,25754.0,-12272.0,-354329.0,-570307.0,-167098.0,288204.0,3465419.0,-5820.0,-12506.0,9485.0,715.0,-2495.0,-285.0,3922.0
297,886978.0,26823.0,-12056.0,-353941.0,-569789.0,-166544.0,288719.0,3464388.0,-5820.0,-12506.0,9485.0,715.0,-2495.0,-285.0,3922.0
298,886784.0,28175.0,-11242.0,-353524.0,-568924.0,-165674.0,289498.0,3463639.0,-5820.0,-12506.0,9485.0,715.0,-2495.0,-285.0,3922.0
299,886598.0,29578.0,-9959.0,-352369.0,-567533.0,-164471.0,290598.0,3463023.0,-5820.0,-12506.0,9485.0,715.0,-2495.0,-285.0,3922.0
300,886095.0,30603.0,-9749.0,-351931.0,-567059.0,-164159.0,291143.0,3462137.0,-5820.0,-12506.0,9485.0,715.0,-2495.0,-285.0,3922.0
301,885704.0,31776.0,-9109.0,-351129.0,-566295.0,-163639.0,291875.0,3461363.0,-5820.0,-12506.0,9485.0,715.0,-2495.0,-285.0,3922.0
302,885324.0,32884.0,-8471.0,-350242.0,-565439.0,-163014.0,292694.0,3460564.0,-5820.0,-12506.0,9485.0,715.0,-2495.0,-285.0,3922.0
303,885079.0,34087.0,-7666.0,-349202.0,-564419.0,-162185.0,293651.0,3459868.0,-5712.0,-12406.0,9782.0,425.0,-2146.0,-39.0,3922.0
304,885148.0,35482.0,-6539.0,-347791.0,-563118.0,-160912.0,294778.0,3459333.0,-5712.0,-12406.0,9782.0,425.0,-2146.0,-39.0,3922.0
305,885167.0,36682.0,-5908.0,-346848.0,-562234.0,-159912.0,295512.0,3458649.0,-5712.0,-12406.0,9782.0,425.0,-2146.0,-39.0,3922.0
306,885020.0,37547.0,-6026.0,-346660.0,-562037.0,-159504.0,295759.0,3457799.0,-5712.0,-12406.0,9782.0,425.0,-2146.0,-39.0,3922.0
307,885119.0,38783.0,-5444.0,-345908.0,-561346.0,-158852.0,296418.0,3457113.0,-5712.0,-12406.0,9782.0,425.0,-2146.0,-39.0,3922.0
308,885181.0,40139.0,-4730.0,-345094.0,-560541.0,-158039.0,297149.0,3456455.0,-5712.0,-12406.0,9782.0,425.0,-2146.0,-39.0,3922.0
309,885148.0,41334.0,-3756.0,-344024.0,-559444.0,-157032.0,298008.0,3455813.0,-5712.0,-12406.0,9782.0,425.0,-2146.0,-39.0,3922.0
310,884973.0,42292.0,-3054.0,-343089.0,-558454.0,-156217.0,298686.0,3455090.0,-5712.0,-12406.0,9782.0,425.0,-2146.0,-39.0,3922.0
311,884718.0,43256.0,-2234.0,-342204.0,-557331.0,-155552.0,299585.0,3454499.0,-5712.0,-12406.0,9782.0,425.0,-2146.0,-39.0,3922.0
312,884477.0,44363.0,-1019.0,-340799.0,-555885.0,-154591.0,300734.0,3453953.0,-5712.0,-12406.0,9782.0,425.0,-2146.0,-39.0,3922.0
313,883988.0,45212.0,-512.0,-339990.0,-555042.0,-153971.0,301450.0,3453068.0,-5485.0,-12292.0,9978.0,23.0,-2004.0,139.0,3922.0
314,883658.0,46335.0,136.0,-339151.0,-554188.0,-153251.0,302320.0,3452450.0,-5485.0,-12292.0,9978.0,23.0,-2004.0,139.0,3922.0
315,883581.0,47770.0,1524.0,-337766.0,-552789.0,-152082.0,303656.0,3452053.0,-5485.0,-12292.0,9978.0,23.0,-2004.0,139.0,3922.0
316,883204.0,48852.0,2328.0,-336757.0,-551821.0,-151328.0,304487.0,3451338.0,-5485.0,-12292.0,9978.0,23.0,-2004.0,139.0,3922.0
317,882741.0,49756.0,2704.0,-336130.0,-551236.0,-150831.0,305120.0,3450540.0,-5485.0,-12292.0,9978.0,23.0,-2004.0,139.0,3922.0
318,882600.0,51036.0,3708.0,-334852.0,-550136.0,-149975.0,306141.0,3450092.0,-5485.0,-12292.0,9978.0,23.0,-2004.0,139.0,3922.0
319,882376.0,52230.0,4575.0,-333751.0,-549194.0,-149189.0,307078.0,3449563.0,-5485.0,-12292.0,9978.0,23.0,-2004.0,139.0,3922.0
320,882081.0,53242.0,4956.0,-333255.0,-548806.0,-148665.0,307799.0,3448863.0,-5485.0,-12292.0,9978.0,23.0,-2004.0,139.0,3922.0
321,881676.0,54055.0,5089.0,-332918.0,-548576.0,-148366.0,308219.0,3448163.0,-5485.0,-12292.0,9978.0,23.0,-2004.0,139.0,3922.0
322,881423.0,55282.0,5734.0,-332323.0,-547940.0,-147796.0,308779.0,3447646.0,-5485.0,-12292.0,9978.0,23.0,-2004.0,139.0,3922.0
323,881148.0,56471.0,6438.0,-331739.0,-547247.0,-147122.0,309976.0,3447216.0,-5261.0,-12262.0,9949.0,-243.0,-2117.0,66.0,3922.0
